seed,patient_id,model,gt_nonempty,pred_nonempty,dice,hd95,fnr,fpr
0,BraTS2021_00147,2d_bce_dice,True,True,0.952,2.000,0.000,0.154
0,BraTS2021_00147,2d_boundary,True,True,0.948,1.414,0.000,0.185
0,BraTS2021_00147,25d_bce_dice,True,True,0.951,1.414,0.011,0.000
0,BraTS2021_00147,25d_boundary,True,True,0.953,1.414,0.000,0.169
0,BraTS2021_00266,2d_bce_dice,True,True,0.947,4.000,0.014,0.140
0,BraTS2021_00266,2d_boundary,True,True,0.950,3.162,0.000,0.163
0,BraTS2021_00266,25d_bce_dice,True,True,0.950,3.606,0.029,0.012
0,BraTS2021_00266,25d_boundary,True,True,0.952,3.606,0.000,0.198
0,BraTS2021_00620,2d_bce_dice,True,True,0.952,2.236,0.013,0.039
0,BraTS2021_00620,2d_boundary,True,True,0.966,1.414,0.000,0.105
0,BraTS2021_00620,25d_bce_dice,True,True,0.964,1.414,0.000,0.000
0,BraTS2021_00620,25d_boundary,True,True,0.962,1.414,0.000,0.158
0,BraTS2021_00656,2d_bce_dice,True,True,0.919,40.752,0.369,0.077
0,BraTS2021_00656,2d_boundary,True,True,0.947,41.188,0.350,0.096
0,BraTS2021_00656,25d_bce_dice,True,True,0.953,43.959,0.398,0.019
0,BraTS2021_00656,25d_boundary,True,True,0.948,30.610,0.291,0.135
0,BraTS2021_00679,2d_bce_dice,True,True,0.892,6.708,0.000,0.076
0,BraTS2021_00679,2d_boundary,True,True,0.954,1.732,0.000,0.076
0,BraTS2021_00679,25d_bce_dice,True,True,0.943,3.000,0.000,0.000
0,BraTS2021_00679,25d_boundary,True,True,0.947,2.236,0.000,0.061
0,BraTS2021_00797,2d_bce_dice,True,True,0.947,3.317,0.041,0.017
0,BraTS2021_00797,2d_boundary,True,True,0.953,2.449,0.041,0.155
0,BraTS2021_00797,25d_bce_dice,True,True,0.949,2.449,0.031,0.034
0,BraTS2021_00797,25d_boundary,True,True,0.950,2.449,0.021,0.190
0,BraTS2021_01093,2d_bce_dice,True,True,0.954,2.000,0.028,0.012
0,BraTS2021_01093,2d_boundary,True,True,0.948,2.000,0.000,0.024
0,BraTS2021_01093,25d_bce_dice,True,True,0.948,2.000,0.056,0.000
0,BraTS2021_01093,25d_boundary,True,True,0.952,2.000,0.000,0.120
0,BraTS2021_01112,2d_bce_dice,True,True,0.970,1.414,0.054,0.012
0,BraTS2021_01112,2d_boundary,True,True,0.976,1.414,0.014,0.049
0,BraTS2021_01112,25d_bce_dice,True,True,0.968,1.414,0.027,0.000
0,BraTS2021_01112,25d_boundary,True,True,0.971,1.414,0.000,0.062
0,BraTS2021_01126,2d_bce_dice,True,True,0.973,1.414,0.014,0.116
0,BraTS2021_01126,2d_boundary,True,True,0.979,1.000,0.000,0.186
0,BraTS2021_01126,25d_bce_dice,True,True,0.979,2.236,0.000,0.023
0,BraTS2021_01126,25d_boundary,True,True,0.978,1.414,0.000,0.186
0,BraTS2021_01496,2d_bce_dice,True,True,0.932,3.464,0.033,0.141
0,BraTS2021_01496,2d_boundary,True,True,0.933,2.449,0.022,0.109
0,BraTS2021_01496,25d_bce_dice,True,True,0.928,3.317,0.044,0.000
0,BraTS2021_01496,25d_boundary,True,True,0.926,3.000,0.022,0.125
0,BraTS2021_01657,2d_bce_dice,True,True,0.955,2.000,0.000,0.029
0,BraTS2021_01657,2d_boundary,True,True,0.965,1.414,0.000,0.057
0,BraTS2021_01657,25d_bce_dice,True,True,0.965,1.414,0.000,0.029
0,BraTS2021_01657,25d_boundary,True,True,0.970,1.000,0.000,0.057
1,BraTS2021_00031,2d_bce_dice,True,True,0.912,4.000,0.023,0.000
1,BraTS2021_00031,2d_boundary,True,True,0.861,6.000,0.023,0.145
1,BraTS2021_00031,25d_bce_dice,True,True,0.892,5.000,0.058,0.000
1,BraTS2021_00031,25d_boundary,True,True,0.926,3.464,0.000,0.043
1,BraTS2021_00206,2d_bce_dice,True,True,0.852,10.100,0.119,0.000
1,BraTS2021_00206,2d_boundary,True,True,0.842,23.319,0.000,0.133
1,BraTS2021_00206,25d_bce_dice,True,True,0.857,15.000,0.071,0.000
1,BraTS2021_00206,25d_boundary,True,True,0.841,15.330,0.000,0.053
1,BraTS2021_00275,2d_bce_dice,True,True,0.946,2.236,0.034,0.000
1,BraTS2021_00275,2d_boundary,True,True,0.942,7.483,0.017,0.103
1,BraTS2021_00275,25d_bce_dice,True,True,0.946,2.236,0.017,0.010
1,BraTS2021_00275,25d_boundary,True,True,0.939,4.000,0.000,0.072
1,BraTS2021_00327,2d_bce_dice,True,True,0.955,2.000,0.061,0.000
1,BraTS2021_00327,2d_boundary,True,True,0.958,2.000,0.000,0.135
1,BraTS2021_00327,25d_bce_dice,True,True,0.960,1.414,0.106,0.000
1,BraTS2021_00327,25d_boundary,True,True,0.964,1.414,0.030,0.000
1,BraTS2021_00349,2d_bce_dice,True,True,0.926,4.000,0.102,0.000
1,BraTS2021_00349,2d_boundary,True,True,0.935,3.742,0.051,0.177
1,BraTS2021_00349,25d_bce_dice,True,True,0.932,4.123,0.102,0.000
1,BraTS2021_00349,25d_boundary,True,True,0.945,2.449,0.068,0.052
1,BraTS2021_00369,2d_bce_dice,True,True,0.971,2.000,0.077,0.000
1,BraTS2021_00369,2d_boundary,True,True,0.970,2.828,0.013,0.182
1,BraTS2021_00369,25d_bce_dice,True,True,0.978,1.414,0.038,0.000
1,BraTS2021_00369,25d_boundary,True,True,0.980,1.000,0.026,0.000
1,BraTS2021_00436,2d_bce_dice,True,True,0.966,1.732,0.031,0.000
1,BraTS2021_00436,2d_boundary,True,True,0.955,2.449,0.000,0.165
1,BraTS2021_00436,25d_bce_dice,True,True,0.960,2.828,0.000,0.044
1,BraTS2021_00436,25d_boundary,True,True,0.962,1.732,0.000,0.044
1,BraTS2021_00504,2d_bce_dice,True,True,0.971,2.000,0.016,0.033
1,BraTS2021_00504,2d_boundary,True,True,0.971,2.000,0.000,0.187
1,BraTS2021_00504,25d_bce_dice,True,True,0.974,1.732,0.016,0.011
1,BraTS2021_00504,25d_boundary,True,True,0.972,1.414,0.000,0.099
1,BraTS2021_01029,2d_bce_dice,True,True,0.963,2.236,0.013,0.000
1,BraTS2021_01029,2d_boundary,True,True,0.975,1.000,0.000,0.132
1,BraTS2021_01029,25d_bce_dice,True,True,0.968,2.236,0.000,0.000
1,BraTS2021_01029,25d_boundary,True,True,0.975,1.414,0.000,0.105
1,BraTS2021_01112,2d_bce_dice,True,True,0.975,1.414,0.054,0.000
1,BraTS2021_01112,2d_boundary,True,True,0.975,1.414,0.014,0.148
1,BraTS2021_01112,25d_bce_dice,True,True,0.980,1.000,0.054,0.000
1,BraTS2021_01112,25d_boundary,True,True,0.973,1.414,0.014,0.037
1,BraTS2021_01136,2d_bce_dice,True,True,0.971,1.732,0.013,0.077
1,BraTS2021_01136,2d_boundary,True,True,0.969,1.732,0.000,0.141
1,BraTS2021_01136,25d_bce_dice,True,True,0.975,1.414,0.013,0.051
1,BraTS2021_01136,25d_boundary,True,True,0.975,1.414,0.000,0.128
1,BraTS2021_01203,2d_bce_dice,True,True,0.899,4.243,0.036,0.000
1,BraTS2021_01203,2d_boundary,True,True,0.898,5.385,0.000,0.140
1,BraTS2021_01203,25d_bce_dice,True,True,0.892,4.583,0.036,0.000
1,BraTS2021_01203,25d_boundary,True,True,0.902,4.123,0.018,0.010
1,BraTS2021_01211,2d_bce_dice,True,True,0.910,5.477,0.137,0.024
1,BraTS2021_01211,2d_boundary,True,True,0.909,5.000,0.041,0.183
1,BraTS2021_01211,25d_bce_dice,True,True,0.890,13.784,0.123,0.061
1,BraTS2021_01211,25d_boundary,True,True,0.911,3.000,0.027,0.098
1,BraTS2021_01214,2d_bce_dice,True,True,0.899,5.000,0.062,0.000
1,BraTS2021_01214,2d_boundary,True,True,0.907,3.162,0.016,0.055
1,BraTS2021_01214,25d_bce_dice,True,True,0.901,4.123,0.031,0.000
1,BraTS2021_01214,25d_boundary,True,True,0.914,2.828,0.016,0.011
1,BraTS2021_01221,2d_bce_dice,True,True,0.905,4.472,0.100,0.000
1,BraTS2021_01221,2d_boundary,True,True,0.894,4.899,0.000,0.107
1,BraTS2021_01221,25d_bce_dice,True,True,0.903,5.000,0.088,0.013
1,BraTS2021_01221,25d_boundary,True,True,0.903,4.472,0.025,0.053
1,BraTS2021_01603,2d_bce_dice,True,True,0.892,7.874,0.075,0.000
1,BraTS2021_01603,2d_boundary,True,True,0.912,7.483,0.022,0.000
1,BraTS2021_01603,25d_bce_dice,True,True,0.924,6.000,0.097,0.000
1,BraTS2021_01603,25d_boundary,True,True,0.946,3.742,0.022,0.000
2,BraTS2021_00459,2d_bce_dice,True,True,0.964,6.325,0.000,0.041
2,BraTS2021_00459,2d_boundary,True,True,0.950,40.141,0.000,0.163
2,BraTS2021_00459,25d_bce_dice,True,True,0.968,2.449,0.000,0.020
2,BraTS2021_00459,25d_boundary,True,True,0.966,4.000,0.000,0.153
2,BraTS2021_00804,2d_bce_dice,True,True,0.975,1.000,0.026,0.013
2,BraTS2021_00804,2d_boundary,True,True,0.978,1.000,0.000,0.026
2,BraTS2021_00804,25d_bce_dice,True,True,0.977,1.000,0.052,0.000
2,BraTS2021_00804,25d_boundary,True,True,0.978,1.000,0.000,0.051
2,BraTS2021_01164,2d_bce_dice,True,True,0.925,2.449,0.086,0.000
2,BraTS2021_01164,2d_boundary,True,True,0.937,2.449,0.017,0.052
2,BraTS2021_01164,25d_bce_dice,True,True,0.945,2.236,0.069,0.000
2,BraTS2021_01164,25d_boundary,True,True,0.939,2.236,0.017,0.052
2,BraTS2021_01198,2d_bce_dice,True,True,0.665,12.329,0.163,0.029
2,BraTS2021_01198,2d_boundary,True,True,0.704,12.365,0.070,0.188
2,BraTS2021_01198,25d_bce_dice,True,True,0.693,11.662,0.186,0.000
2,BraTS2021_01198,25d_boundary,True,True,0.696,11.225,0.081,0.087
2,BraTS2021_01229,2d_bce_dice,True,True,0.752,10.296,0.039,0.000
2,BraTS2021_01229,2d_boundary,True,True,0.713,12.570,0.013,0.165
2,BraTS2021_01229,25d_bce_dice,True,True,0.773,8.062,0.053,0.000
2,BraTS2021_01229,25d_boundary,True,True,0.755,9.000,0.000,0.114
2,BraTS2021_01280,2d_bce_dice,True,True,0.962,1.414,0.013,0.000
2,BraTS2021_01280,2d_boundary,True,True,0.963,1.414,0.013,0.145
2,BraTS2021_01280,25d_bce_dice,True,True,0.954,2.000,0.000,0.000
2,BraTS2021_01280,25d_boundary,True,True,0.959,1.414,0.000,0.158
2,BraTS2021_01473,2d_bce_dice,True,True,0.786,11.576,0.065,0.000
2,BraTS2021_01473,2d_boundary,True,True,0.822,11.000,0.052,0.013
2,BraTS2021_01473,25d_bce_dice,True,True,0.746,12.884,0.065,0.000
2,BraTS2021_01473,25d_boundary,True,True,0.779,12.689,0.013,0.000
2,BraTS2021_01608,2d_bce_dice,True,True,0.969,2.000,0.047,0.000
2,BraTS2021_01608,2d_boundary,True,True,0.975,1.414,0.023,0.014
2,BraTS2021_01608,25d_bce_dice,True,True,0.970,2.000,0.035,0.000
2,BraTS2021_01608,25d_boundary,True,True,0.972,1.732,0.023,0.116
